MapCode,SpeciesName,CohortAge,CohortBiomass
444,AlaskaYellowCedar,140,5925
444,MountainHemlock,40,108
444,MountainHemlock,50,239
444,MountainHemlock,60,164
444,MountainHemlock,70,468
444,MountainHemlock,230,1459
444,SitkaSpruce,30,966
444,WesternHemlock,20,1373
444,WesternHemlock,30,1501
444,WesternHemlock,40,4699
445,SitkaSpruce,20,81
445,SitkaSpruce,30,480
445,WesternHemlock,40,722
446,SitkaSpruce,50,1607
446,SitkaSpruce,80,161
446,WesternHemlock,10,19
446,WesternHemlock,20,880
446,WesternHemlock,30,4398
446,WesternHemlock,40,5847
446,WesternHemlock,50,20047
446,WesternHemlock,60,6537
446,WesternHemlock,80,24575
447,AlaskaYellowCedar,30,455
447,AlaskaYellowCedar,40,815
447,AlaskaYellowCedar,50,1609
447,AlaskaYellowCedar,60,1744
447,AlaskaYellowCedar,80,4634
447,MountainHemlock,40,190
447,MountainHemlock,60,1015
447,MountainHemlock,70,738
447,MountainHemlock,80,2499
447,MountainHemlock,90,981
447,MountainHemlock,120,2581
447,MountainHemlock,150,3977
448,AlaskaYellowCedar,20,71
448,LodgepolePine,20,209
448,LodgepolePine,30,63
448,LodgepolePine,40,918
449,AlaskaYellowCedar,40,429
449,AlaskaYellowCedar,50,722
449,AlaskaYellowCedar,60,1291
449,AlaskaYellowCedar,70,2679
449,AlaskaYellowCedar,90,8143
449,AlaskaYellowCedar,100,6194
449,AlaskaYellowCedar,120,5661
449,MountainHemlock,50,363
449,MountainHemlock,60,117
449,MountainHemlock,70,158
449,MountainHemlock,90,375
449,MountainHemlock,110,698
449,MountainHemlock,160,2409
449,SitkaSpruce,20,72
449,SitkaSpruce,50,4336
449,WesternHemlock,20,2153
449,WesternHemlock,30,2408
449,WesternHemlock,40,6595
449,WesternHemlock,50,3871
450,MountainHemlock,30,159
450,MountainHemlock,40,347
450,MountainHemlock,50,732
450,MountainHemlock,60,1575
450,MountainHemlock,70,322
450,MountainHemlock,90,510
450,MountainHemlock,120,3187
450,MountainHemlock,140,728
450,MountainHemlock,150,1767
450,MountainHemlock,160,2012
450,MountainHemlock,180,2477
450,MountainHemlock,200,6289
450,MountainHemlock,280,6835
450,MountainHemlock,520,7574
451,AlaskaYellowCedar,30,182
451,AlaskaYellowCedar,50,1240
451,AlaskaYellowCedar,60,1915
451,AlaskaYellowCedar,70,853
451,AlaskaYellowCedar,80,2371
451,AlaskaYellowCedar,90,2657
451,AlaskaYellowCedar,100,4282
451,AlaskaYellowCedar,110,4469
451,MountainHemlock,40,80
451,MountainHemlock,60,851
451,MountainHemlock,70,1223
451,MountainHemlock,80,1655
451,MountainHemlock,90,562
451,MountainHemlock,100,617
451,MountainHemlock,110,362
451,MountainHemlock,120,336
451,MountainHemlock,130,608
451,MountainHemlock,140,1511
451,SitkaSpruce,30,425
451,WesternHemlock,20,1318
451,WesternHemlock,30,3626
451,WesternHemlock,40,2459
452,MountainHemlock,70,401
452,SitkaSpruce,30,408
452,SitkaSpruce,50,7203
452,WesternHemlock,20,1033
452,WesternHemlock,30,2512
452,WesternHemlock,40,9489
452,WesternHemlock,50,6849
452,WesternHemlock,60,10761
452,WesternHemlock,70,22543
452,WesternHemlock,80,15436
452,WesternHemlock,90,9242
453,AlaskaYellowCedar,30,258
453,AlaskaYellowCedar,40,528
453,AlaskaYellowCedar,50,2052
453,AlaskaYellowCedar,60,3268
453,AlaskaYellowCedar,70,604
453,AlaskaYellowCedar,90,2846
453,AlaskaYellowCedar,100,5160
453,MountainHemlock,40,85
453,MountainHemlock,50,844
453,MountainHemlock,60,463
453,MountainHemlock,70,1731
453,MountainHemlock,80,707
453,MountainHemlock,90,1294
453,MountainHemlock,100,582
453,MountainHemlock,160,2276
453,SitkaSpruce,20,129
453,WesternHemlock,10,53
453,WesternHemlock,20,1003
454,WesternHemlock,20,1526
454,WesternHemlock,30,6298
454,WesternHemlock,40,3894
454,WesternHemlock,50,1544
454,WesternHemlock,60,5714
454,WesternHemlock,70,10638
455,SitkaSpruce,20,341
455,SitkaSpruce,30,1415
455,WesternHemlock,20,1962
455,WesternHemlock,30,10968
455,WesternHemlock,40,3198
455,WesternHemlock,50,1822
455,WesternHemlock,60,403
456,SitkaSpruce,30,614
456,WesternHemlock,20,364
456,WesternHemlock,30,1102
457,AlaskaYellowCedar,30,203
457,AlaskaYellowCedar,40,2007
457,AlaskaYellowCedar,50,1864
457,AlaskaYellowCedar,60,2308
457,AlaskaYellowCedar,70,2480
457,AlaskaYellowCedar,80,3135
457,AlaskaYellowCedar,100,1889
457,AlaskaYellowCedar,110,3564
457,LodgepolePine,20,76
457,LodgepolePine,30,473
457,LodgepolePine,40,336
457,LodgepolePine,50,1225
457,LodgepolePine,60,773
457,LodgepolePine,70,1009
457,MountainHemlock,60,164
457,MountainHemlock,70,267
457,MountainHemlock,80,307
457,SitkaSpruce,20,271
457,WesternHemlock,10,60
457,WesternHemlock,20,580
458,SitkaSpruce,20,59
459,SitkaSpruce,20,96
459,SitkaSpruce,30,4435
459,SitkaSpruce,40,11657
459,SitkaSpruce,50,22183
459,SitkaSpruce,60,13401
459,WesternHemlock,40,874
460,MountainHemlock,40,356
460,MountainHemlock,50,1251
460,MountainHemlock,60,1450
460,MountainHemlock,70,1102
460,MountainHemlock,80,1836
460,MountainHemlock,90,3904
460,MountainHemlock,100,3026
460,MountainHemlock,110,400
460,MountainHemlock,120,3178
460,MountainHemlock,130,3657
460,MountainHemlock,140,3421
460,MountainHemlock,150,3961
460,MountainHemlock,160,1307
460,MountainHemlock,170,2352
460,MountainHemlock,190,4209
460,MountainHemlock,320,3096
460,MountainHemlock,450,10222
460,SitkaSpruce,20,47
460,SitkaSpruce,30,2851
460,SitkaSpruce,40,11521
460,WesternHemlock,20,235
461,SitkaSpruce,20,1400
461,SitkaSpruce,30,2579
461,SitkaSpruce,40,915
461,SitkaSpruce,50,16410
461,WesternHemlock,30,6057
461,WesternHemlock,40,16956
461,WesternHemlock,50,19812
461,WesternHemlock,60,21164
463,MountainHemlock,50,478
463,MountainHemlock,60,169
463,MountainHemlock,70,620
463,MountainHemlock,90,502
463,MountainHemlock,100,2366
463,MountainHemlock,110,1060
463,MountainHemlock,130,1686
463,MountainHemlock,140,3936
463,MountainHemlock,150,2028
463,MountainHemlock,160,2047
463,MountainHemlock,170,5687
463,MountainHemlock,180,2682
463,MountainHemlock,190,2655
463,MountainHemlock,210,3764
463,MountainHemlock,230,4557
463,MountainHemlock,240,317
463,MountainHemlock,250,2155
463,MountainHemlock,260,8214
463,MountainHemlock,280,5565
463,MountainHemlock,290,3708
463,MountainHemlock,300,2337
463,MountainHemlock,310,1843
463,MountainHemlock,330,2285
463,MountainHemlock,340,2426
463,MountainHemlock,350,3255
463,MountainHemlock,380,10263
463,MountainHemlock,400,4067
463,MountainHemlock,480,4443
463,MountainHemlock,550,9510
463,SitkaSpruce,40,7669
463,WesternHemlock,20,388
463,WesternHemlock,30,1738
463,WesternHemlock,40,1803
464,SitkaSpruce,30,1266
464,SitkaSpruce,40,6239
464,WesternHemlock,20,1193
464,WesternHemlock,30,1554
464,WesternHemlock,40,883
464,WesternHemlock,50,16044
464,WesternHemlock,60,3450
464,WesternHemlock,70,11813
465,MountainHemlock,40,95
465,MountainHemlock,50,173
465,MountainHemlock,60,221
465,MountainHemlock,90,761
465,MountainHemlock,130,583
465,MountainHemlock,180,8149
465,MountainHemlock,240,4156
465,MountainHemlock,250,1909
465,MountainHemlock,310,6527
465,SitkaSpruce,20,544
465,SitkaSpruce,30,6896
465,SitkaSpruce,40,12839
465,WesternHemlock,20,2014
465,WesternHemlock,30,5209
465,WesternHemlock,40,29386
466,MountainHemlock,30,294
466,MountainHemlock,50,828
466,MountainHemlock,60,214
466,MountainHemlock,70,4374
466,MountainHemlock,80,3597
466,MountainHemlock,90,1455
466,MountainHemlock,110,4692
466,MountainHemlock,120,1299
467,AlaskaYellowCedar,40,129
467,AlaskaYellowCedar,50,816
467,AlaskaYellowCedar,60,2225
467,AlaskaYellowCedar,70,584
467,AlaskaYellowCedar,80,1970
467,AlaskaYellowCedar,110,2912
467,MountainHemlock,40,113
467,MountainHemlock,50,402
467,MountainHemlock,70,1047
467,MountainHemlock,100,583
467,MountainHemlock,110,561
467,MountainHemlock,120,739
467,MountainHemlock,160,1411
467,MountainHemlock,170,2626
467,SitkaSpruce,40,2704
467,WesternHemlock,20,1788
467,WesternHemlock,30,2824
467,WesternHemlock,40,3746
468,MountainHemlock,30,112
468,MountainHemlock,40,680
468,MountainHemlock,50,1346
468,MountainHemlock,60,806
468,MountainHemlock,70,1390
468,SitkaSpruce,20,75
468,SitkaSpruce,30,496
469,SitkaSpruce,20,150
469,SitkaSpruce,30,1702
469,SitkaSpruce,40,2078
469,SitkaSpruce,50,13520
469,SitkaSpruce,60,16052
469,WesternHemlock,20,1869
469,WesternHemlock,30,4686
469,WesternHemlock,40,3049
469,WesternHemlock,50,2373
470,MountainHemlock,30,247
470,MountainHemlock,40,1171
470,MountainHemlock,50,2497
470,MountainHemlock,60,2192
470,MountainHemlock,70,6595
470,MountainHemlock,80,4550
470,MountainHemlock,90,954
470,MountainHemlock,100,1001
470,MountainHemlock,120,3549
470,MountainHemlock,150,3613
470,MountainHemlock,170,3907
470,SitkaSpruce,20,2933
470,SitkaSpruce,30,2428
471,SitkaSpruce,20,1451
472,SitkaSpruce,20,337
472,SitkaSpruce,30,3811
472,SitkaSpruce,50,1650
472,SitkaSpruce,60,10148
472,SitkaSpruce,70,15354
472,SitkaSpruce,80,11604
472,WesternHemlock,20,305
472,WesternHemlock,40,2493
472,WesternHemlock,50,1982
472,WesternHemlock,60,3631
472,WesternHemlock,70,6587
472,WesternHemlock,90,23388
473,MountainHemlock,40,98
473,MountainHemlock,50,91
473,MountainHemlock,90,586
473,MountainHemlock,120,1079
473,MountainHemlock,130,1738
473,SitkaSpruce,40,2399
473,SitkaSpruce,60,6743
473,SitkaSpruce,70,21307
473,WesternHemlock,20,1270
473,WesternHemlock,30,1518
473,WesternHemlock,40,1670
473,WesternHemlock,70,51837
473,WesternHemlock,80,46322
473,WesternHemlock,90,12197
474,MountainHemlock,30,295
474,MountainHemlock,40,270
474,MountainHemlock,50,1249
474,MountainHemlock,60,1204
474,MountainHemlock,70,791
474,MountainHemlock,80,1078
474,MountainHemlock,90,876
475,AlaskaYellowCedar,30,288
475,MountainHemlock,30,349
475,MountainHemlock,40,915
475,MountainHemlock,50,357
475,MountainHemlock,60,809
476,SitkaSpruce,20,69
476,SitkaSpruce,60,7019
476,WesternHemlock,30,219
476,WesternHemlock,40,953
476,WesternHemlock,50,1699
476,WesternHemlock,60,2619
476,WesternHemlock,70,13949
476,WesternHemlock,80,30510
476,WesternHemlock,90,25084
476,WesternHemlock,100,16693
476,WesternHemlock,110,20941
477,AlaskaYellowCedar,380,18882
477,SitkaSpruce,80,12414
477,WesternHemlock,20,443
477,WesternHemlock,30,795
477,WesternHemlock,40,1234
477,WesternHemlock,50,4857
477,WesternHemlock,60,18209
477,WesternHemlock,80,16364
477,WesternHemlock,90,1726
477,WesternHemlock,100,12300
477,WesternHemlock,130,27217
478,AlaskaYellowCedar,30,359
478,LodgepolePine,20,132
478,LodgepolePine,30,1031
478,LodgepolePine,40,1648
478,WesternRedcedar,20,127
478,WesternRedcedar,30,130
479,RedAlder,10,222
479,RedAlder,20,838
479,SitkaSpruce,20,536
479,SitkaSpruce,30,797
479,WesternHemlock,10,56
479,WesternHemlock,20,1642
479,WesternHemlock,30,3607
479,WesternHemlock,40,911
479,WesternRedcedar,30,169
479,WesternRedcedar,40,453
480,AlaskaYellowCedar,40,119
480,AlaskaYellowCedar,50,398
480,AlaskaYellowCedar,60,755
480,AlaskaYellowCedar,70,1238
480,AlaskaYellowCedar,80,8149
480,AlaskaYellowCedar,90,8053
480,AlaskaYellowCedar,100,2088
480,AlaskaYellowCedar,110,7800
480,MountainHemlock,40,100
480,MountainHemlock,50,287
480,MountainHemlock,90,502
480,MountainHemlock,120,714
480,MountainHemlock,140,1377
480,MountainHemlock,160,1877
480,MountainHemlock,170,765
480,WesternHemlock,20,777
480,WesternHemlock,30,3406
480,WesternHemlock,40,2612
480,WesternHemlock,50,2712
480,WesternRedcedar,20,131
480,WesternRedcedar,30,1049
480,WesternRedcedar,40,6140
480,WesternRedcedar,50,8505
480,WesternRedcedar,60,2390
481,SitkaSpruce,20,185
481,SitkaSpruce,120,49859
481,WesternHemlock,20,350
481,WesternHemlock,30,4045
481,WesternHemlock,40,2754
481,WesternHemlock,50,8709
481,WesternHemlock,70,7545
481,WesternHemlock,90,14524
482,MountainHemlock,110,657
482,MountainHemlock,130,848
482,MountainHemlock,440,6103
482,SitkaSpruce,30,309
482,WesternHemlock,20,737
482,WesternHemlock,30,7951
482,WesternHemlock,40,3083
482,WesternHemlock,50,5453
482,WesternRedcedar,30,400
482,WesternRedcedar,40,3073
482,WesternRedcedar,50,4435
482,WesternRedcedar,60,1747
482,WesternRedcedar,80,7512
482,WesternRedcedar,90,25729
482,WesternRedcedar,100,18006
483,MountainHemlock,160,1290
483,MountainHemlock,180,1827
483,MountainHemlock,190,2188
483,MountainHemlock,720,7859
483,MountainHemlock,720,28437
483,SitkaSpruce,20,294
483,SitkaSpruce,30,1398
483,SitkaSpruce,40,3455
483,WesternHemlock,20,120
483,WesternHemlock,50,4358
483,WhiteSpruce,120,8588
484,AlaskaYellowCedar,40,547
484,AlaskaYellowCedar,50,752
484,AlaskaYellowCedar,60,3919
484,AlaskaYellowCedar,70,3683
484,AlaskaYellowCedar,80,1972
484,MountainHemlock,120,661
484,SitkaSpruce,20,55
484,SitkaSpruce,30,400
484,WesternHemlock,20,2041
484,WesternHemlock,30,2314
484,WesternHemlock,40,3198
484,WesternHemlock,50,6226
484,WesternRedcedar,20,540
484,WesternRedcedar,30,4039
484,WesternRedcedar,40,2471
484,WesternRedcedar,50,5688
484,WesternRedcedar,80,16876
485,MountainHemlock,40,107
485,MountainHemlock,80,777
485,MountainHemlock,110,2270
485,MountainHemlock,150,3412
485,MountainHemlock,170,1773
485,MountainHemlock,180,1900
485,SitkaSpruce,20,499
485,SitkaSpruce,30,11476
485,SitkaSpruce,40,42419
485,WesternHemlock,20,186
486,LodgepolePine,30,194
487,AlaskaYellowCedar,60,665
487,AlaskaYellowCedar,70,1829
487,AlaskaYellowCedar,90,3335
487,SitkaSpruce,30,748
487,SitkaSpruce,40,4118
487,SitkaSpruce,50,10894
487,WesternHemlock,20,2042
487,WesternHemlock,30,8230
487,WesternHemlock,40,4289
487,WesternHemlock,50,8674
487,WesternRedcedar,30,958
487,WesternRedcedar,40,406
487,WesternRedcedar,50,737
487,WesternRedcedar,70,4651
488,MountainHemlock,40,110
488,WesternHemlock,20,72
488,WesternHemlock,70,125
488,WesternHemlock,80,2218
489,RedAlder,10,115
489,RedAlder,20,14160
489,RedAlder,30,3588
489,SitkaSpruce,30,2405
489,SitkaSpruce,40,7544
489,WesternHemlock,20,152
489,WesternHemlock,30,2210
489,WesternHemlock,40,2073
490,SitkaSpruce,80,35670
490,WesternHemlock,20,659
490,WesternHemlock,30,1791
490,WesternHemlock,40,2067
490,WesternHemlock,50,3536
490,WesternHemlock,70,55825
490,WesternHemlock,80,14007
491,AlaskaYellowCedar,30,528
491,AlaskaYellowCedar,40,2188
491,LodgepolePine,20,58
491,LodgepolePine,30,778
491,LodgepolePine,40,2699
491,LodgepolePine,50,3669
491,MountainHemlock,40,83
491,MountainHemlock,60,780
492,WesternHemlock,30,937
492,WesternHemlock,50,2720
492,WesternHemlock,60,4977
492,WesternHemlock,70,5811
492,WesternHemlock,80,10110
492,WesternHemlock,90,8187
492,WesternRedcedar,90,995
493,AlaskaYellowCedar,30,195
493,AlaskaYellowCedar,40,3614
493,AlaskaYellowCedar,50,6678
493,AlaskaYellowCedar,60,8503
493,AlaskaYellowCedar,70,4139
493,AlaskaYellowCedar,80,4828
493,AlaskaYellowCedar,90,1661
493,AlaskaYellowCedar,100,4781
493,LodgepolePine,40,515
493,MountainHemlock,50,122
493,MountainHemlock,60,325
493,MountainHemlock,80,586
493,SitkaSpruce,20,44
493,SitkaSpruce,40,3053
493,SitkaSpruce,50,139
493,WesternHemlock,20,2175
493,WesternHemlock,30,4241
493,WesternHemlock,40,1647
493,WesternRedcedar,30,367
494,AlaskaYellowCedar,20,50
494,AlaskaYellowCedar,40,275
494,AlaskaYellowCedar,50,535
494,AlaskaYellowCedar,60,1846
494,AlaskaYellowCedar,70,935
494,AlaskaYellowCedar,80,14402
494,AlaskaYellowCedar,90,1971
494,AlaskaYellowCedar,100,2980
494,AlaskaYellowCedar,110,4727
494,AlaskaYellowCedar,120,5047
494,AlaskaYellowCedar,130,3856
494,AlaskaYellowCedar,150,4955
494,AlaskaYellowCedar,160,3200
494,AlaskaYellowCedar,170,1790
494,AlaskaYellowCedar,180,8369
494,AlaskaYellowCedar,200,4394
494,MountainHemlock,50,83
494,MountainHemlock,60,181
494,MountainHemlock,90,843
494,MountainHemlock,100,354
494,MountainHemlock,110,698
494,MountainHemlock,150,488
494,MountainHemlock,190,1509
494,MountainHemlock,230,790
494,MountainHemlock,240,2685
494,MountainHemlock,350,3776
494,MountainHemlock,490,5067
494,SitkaSpruce,50,1715
494,WesternHemlock,20,788
494,WesternHemlock,30,3180
494,WesternHemlock,40,7465
494,WesternHemlock,50,12750
495,SitkaSpruce,60,4582
495,SitkaSpruce,80,28572
495,WesternHemlock,20,1451
495,WesternHemlock,30,7355
495,WesternHemlock,40,13939
495,WesternHemlock,50,7386
495,WesternHemlock,60,13216
495,WesternHemlock,70,8457
495,WesternRedcedar,60,4781
496,AlaskaYellowCedar,40,241
496,AlaskaYellowCedar,50,1120
496,AlaskaYellowCedar,60,1271
496,AlaskaYellowCedar,70,3203
496,AlaskaYellowCedar,80,1150
496,AlaskaYellowCedar,90,1789
496,AlaskaYellowCedar,110,2835
496,AlaskaYellowCedar,120,3415
496,LodgepolePine,70,1312
496,MountainHemlock,130,560
496,SitkaSpruce,20,474
496,WesternHemlock,20,1014
496,WesternHemlock,30,3574
496,WesternHemlock,40,2240
496,WesternHemlock,50,2406
496,WesternRedcedar,20,38
496,WesternRedcedar,30,2708
496,WesternRedcedar,40,1964
496,WesternRedcedar,50,3080
496,WesternRedcedar,60,1499
497,AlaskaYellowCedar,30,367
497,AlaskaYellowCedar,40,2693
497,AlaskaYellowCedar,50,6882
497,AlaskaYellowCedar,60,9942
497,AlaskaYellowCedar,70,9410
497,MountainHemlock,50,152
497,MountainHemlock,110,2003
497,MountainHemlock,120,1147
497,SitkaSpruce,20,53
497,SitkaSpruce,30,3464
497,SitkaSpruce,40,1574
497,WesternHemlock,20,2768
497,WesternHemlock,30,16504
497,WesternHemlock,40,1711
498,AlaskaYellowCedar,30,67
498,LodgepolePine,60,960
498,MountainHemlock,40,150
498,MountainHemlock,50,153
498,MountainHemlock,60,277
498,MountainHemlock,120,795
498,MountainHemlock,220,1335
498,SitkaSpruce,30,271
498,SitkaSpruce,40,2062
498,SitkaSpruce,50,4154
498,SitkaSpruce,70,10060
498,WesternHemlock,20,1782
498,WesternHemlock,30,8737
498,WesternHemlock,40,8704
498,WesternHemlock,50,2640
498,WesternRedcedar,40,431
499,AlaskaYellowCedar,270,22838
499,WesternHemlock,20,715
499,WesternHemlock,30,3679
499,WesternHemlock,40,3081
499,WesternHemlock,50,19256
499,WesternHemlock,60,18786
499,WesternHemlock,70,25999
500,SitkaSpruce,80,12249
500,WesternHemlock,20,398
500,WesternHemlock,30,3225
500,WesternHemlock,40,4681
500,WesternHemlock,60,13592
500,WesternHemlock,70,16014
500,WesternHemlock,80,11317
500,WesternHemlock,90,17060
500,WesternRedcedar,100,4804
501,AlaskaYellowCedar,30,164
501,AlaskaYellowCedar,40,163
501,AlaskaYellowCedar,50,181
501,AlaskaYellowCedar,70,2464
501,AlaskaYellowCedar,80,855
501,AlaskaYellowCedar,90,676
501,AlaskaYellowCedar,100,3475
501,AlaskaYellowCedar,110,1875
501,AlaskaYellowCedar,120,5328
501,AlaskaYellowCedar,140,6834
501,MountainHemlock,60,432
501,MountainHemlock,90,364
501,WesternHemlock,10,42
501,WesternHemlock,20,1365
501,WesternHemlock,30,1761
501,WesternHemlock,40,1969
501,WesternRedcedar,20,385
501,WesternRedcedar,30,1307
501,WesternRedcedar,40,2471
501,WesternRedcedar,50,1850
501,WesternRedcedar,60,4190
501,WesternRedcedar,70,8480
502,MountainHemlock,40,75
502,MountainHemlock,50,348
502,MountainHemlock,170,5968
502,MountainHemlock,700,24238
502,SitkaSpruce,20,286
502,SitkaSpruce,70,29650
502,WesternHemlock,10,65
502,WesternHemlock,20,675
502,WesternHemlock,80,34547
503,AlaskaYellowCedar,30,100
503,AlaskaYellowCedar,40,205
503,AlaskaYellowCedar,50,173
503,AlaskaYellowCedar,60,344
503,AlaskaYellowCedar,80,1562
503,AlaskaYellowCedar,90,1221
503,AlaskaYellowCedar,100,2641
503,AlaskaYellowCedar,110,2804
503,AlaskaYellowCedar,150,14537
503,AlaskaYellowCedar,210,20280
503,MountainHemlock,40,82
503,MountainHemlock,160,1194
503,MountainHemlock,300,3234
503,SitkaSpruce,20,767
503,SitkaSpruce,30,1340
503,SitkaSpruce,40,3697
503,WesternHemlock,20,810
503,WesternHemlock,30,4855
503,WesternHemlock,40,9306
503,WesternHemlock,50,4269
503,WesternRedcedar,20,53
503,WesternRedcedar,30,301
503,WesternRedcedar,40,507
503,WesternRedcedar,50,2819
503,WesternRedcedar,70,3407
504,AlaskaYellowCedar,30,257
504,AlaskaYellowCedar,50,781
504,AlaskaYellowCedar,60,724
504,AlaskaYellowCedar,140,3742
504,LodgepolePine,30,240
504,MountainHemlock,180,823
504,SitkaSpruce,30,178
504,WesternHemlock,20,1786
504,WesternHemlock,30,2087
504,WesternHemlock,40,8989
504,WesternHemlock,50,8522
504,WesternRedcedar,20,542
504,WesternRedcedar,30,1179
504,WesternRedcedar,40,6232
504,WesternRedcedar,50,7764
504,WesternRedcedar,60,6082
505,SitkaSpruce,30,1305
505,SitkaSpruce,40,1903
505,WesternHemlock,20,384
505,WesternHemlock,30,4226
505,WesternHemlock,40,782
505,WesternHemlock,50,7114
505,WesternHemlock,60,22728
505,WesternHemlock,70,18783
505,WesternRedcedar,20,53
505,WesternRedcedar,30,154
505,WesternRedcedar,80,1273
506,SitkaSpruce,20,94
506,SitkaSpruce,40,1832
506,SitkaSpruce,50,3990
506,SitkaSpruce,60,1465
506,SitkaSpruce,70,9469
506,SitkaSpruce,80,19421
506,SitkaSpruce,90,45585
506,WesternHemlock,20,643
506,WesternHemlock,30,2873
506,WesternHemlock,50,15868
506,WesternHemlock,60,3821
506,WesternHemlock,70,10242
506,WesternHemlock,80,12715
506,WesternHemlock,90,47722
507,AlaskaYellowCedar,70,383
507,AlaskaYellowCedar,90,116
507,AlaskaYellowCedar,120,1704
507,MountainHemlock,50,144
507,MountainHemlock,60,362
507,MountainHemlock,80,419
507,MountainHemlock,100,732
507,WesternHemlock,20,950
507,WesternHemlock,30,2173
508,AlaskaYellowCedar,30,692
508,AlaskaYellowCedar,40,1112
508,AlaskaYellowCedar,50,729
508,LodgepolePine,30,392
508,LodgepolePine,40,1518
508,MountainHemlock,30,51
508,MountainHemlock,50,193
508,WesternHemlock,20,286
509,RedAlder,20,898
509,SitkaSpruce,20,260
509,SitkaSpruce,30,135
509,WesternHemlock,20,2204
509,WesternHemlock,30,2127
