#specific_humidity,,,,,,
,eco2,eco4,eco2,eco4,eco2,eco4
2010-03-23T00:00:00Z,98.791336,99.79421,1.3627889,0.20970912,1.1673855,0.45794007
2010-03-24T00:00:00Z,98.214554,99.53654,3.4802694,1.1969007,1.865548,1.0940295
2010-03-25T00:00:00Z,84.00784,89.88031,10.868159,50.64094,3.2966893,7.116245
2010-03-26T00:00:00Z,88.69169,89.29145,13.954732,19.849,3.7356033,4.4552217
2010-03-27T00:00:00Z,68.46469,75.01963,7.688018,36.543934,2.7727275,6.045158
2010-03-28T00:00:00Z,97.73599,98.68291,5.0870123,7.1612253,2.2554407,2.6760466
2010-03-29T00:00:00Z,98.076385,98.981834,2.5477755,3.8353224,1.5961753,1.958398
2010-03-30T00:00:00Z,98.831276,99.69664,0.48559737,0.45498553,0.69684815,0.67452615
2010-03-31T00:00:00Z,86.00124,88.326584,8.596583,20.789858,2.931993,4.55959
2010-04-01T00:00:00Z,84.31196,87.50655,12.659093,20.559855,3.557962,4.5342975
2010-04-02T00:00:00Z,87.25029,90.929276,8.057049,17.174698,2.838494,4.1442366
2010-04-03T00:00:00Z,99.263176,99.8314,1.1814911,0.39094162,1.0869641,0.62525326
2010-04-04T00:00:00Z,99.821106,99.93254,0.14856264,0.063323356,0.38543826,0.25164133
2010-04-05T00:00:00Z,99.855896,99.97807,0.124738224,0.025307955,0.353183,0.15908474
2010-04-06T00:00:00Z,99.783356,99.9623,0.17163979,0.036517393,0.4142943,0.19109525
2010-04-07T00:00:00Z,99.515625,99.94683,0.25259408,0.093281165,0.5025874,0.30541965
2010-04-08T00:00:00Z,99.65673,99.59444,0.37801546,1.6468252,0.6148296,1.2832868
2010-04-09T00:00:00Z,97.9892,99.35497,6.321667,3.2922144,2.5142927,1.8144461
2010-04-10T00:00:00Z,97.42369,99.353035,11.8134575,2.9427598,3.437071,1.7154474
2010-04-11T00:00:00Z,65.37657,79.3159,11.044251,124.24068,3.3232892,11.14633
2010-04-12T00:00:00Z,57.35861,72.97961,10.25496,150.22374,3.2023365,12.256579
2010-04-13T00:00:00Z,61.231934,74.46674,8.883737,96.498695,2.9805598,9.823375
2010-04-14T00:00:00Z,52.80264,67.80363,6.4453816,124.39005,2.5387757,11.1530285
2010-04-15T00:00:00Z,89.462234,96.73629,33.974483,17.10016,5.8287635,4.1352344
2010-04-16T00:00:00Z,70.63295,81.92063,17.30748,96.91065,4.160226,9.844321
2010-04-17T00:00:00Z,95.830246,98.39071,13.51407,6.7211757,3.6761487,2.592523
2010-04-18T00:00:00Z,83.55218,93.93005,12.3249445,28.860271,3.51069,5.3721757
2010-04-19T00:00:00Z,91.58664,96.920876,7.439708,13.243119,2.727583,3.6391096
2010-04-20T00:00:00Z,97.32696,99.70726,7.433654,0.60438645,2.7264729,0.77742296
2010-04-21T00:00:00Z,98.440765,99.747925,5.027053,0.7533362,2.242109,0.8679494
2010-04-22T00:00:00Z,94.50248,98.79936,23.443533,6.04899,4.841852,2.4594693
2010-04-23T00:00:00Z,70.55072,82.67215,16.366207,86.42527,4.045517,9.296519
2010-04-24T00:00:00Z,70.75647,83.78876,9.913597,104.588196,3.1485865,10.226837
2010-04-25T00:00:00Z,80.01666,91.62672,16.319473,72.636284,4.0397367,8.522692
2010-04-26T00:00:00Z,92.40477,98.08583,12.113081,9.350429,3.480385,3.057847
2010-04-27T00:00:00Z,96.10601,98.51697,15.215691,9.835933,3.9007294,3.136229
2010-04-28T00:00:00Z,97.73056,99.766396,7.21934,0.76065785,2.686883,0.87215704
2010-04-29T00:00:00Z,99.961044,100,0.037864987,0,0.19458927,0
2010-04-30T00:00:00Z,98.57773,99.68437,2.887465,0.8750038,1.6992542,0.9354164
2010-05-01T00:00:00Z,83.84195,92.14612,19.643147,55.27274,4.432059,7.434564
2010-05-02T00:00:00Z,50.531967,66.0923,9.410971,180.84212,3.0677307,13.447755
2010-05-03T00:00:00Z,49.25537,63.239456,9.328327,166.81361,3.0542312,12.915634
2010-05-04T00:00:00Z,60.15509,73.253685,12.675921,125.224335,3.560326,11.190368
2010-05-05T00:00:00Z,62.555515,76.92949,8.50701,93.019226,2.916678,9.644648
2010-05-06T00:00:00Z,93.99361,98.967445,7.8273573,4.096359,2.7977414,2.0239463
2010-05-07T00:00:00Z,71.117645,83.128555,17.541555,84.45784,4.188264,9.190095
2010-05-08T00:00:00Z,67.844444,77.97021,6.6808176,64.6302,2.5847278,8.039291
2010-05-09T00:00:00Z,72.46131,82.412346,13.040911,62.253624,3.6112201,7.8900967
2010-05-10T00:00:00Z,81.95307,85.84202,6.755999,9.389069,2.5992305,3.0641587
2010-05-11T00:00:00Z,83.001434,86.7462,2.546432,7.5559664,1.5957544,2.7488117
2010-05-12T00:00:00Z,76.03793,86.53259,8.9987135,66.76294,2.9997857,8.170859
2010-05-13T00:00:00Z,76.77661,83.70173,9.274359,33.750362,3.0453832,5.8095064
2010-05-14T00:00:00Z,74.179214,78.006996,9.306445,12.99716,3.0506468,3.6051574
2010-05-15T00:00:00Z,76.46481,82.68059,15.899858,51.543983,3.9874625,7.179414
2010-05-16T00:00:00Z,69.7564,78.34657,12.027716,55.15901,3.4680998,7.4269114
2010-05-17T00:00:00Z,78.712036,85.32837,17.291275,28.753426,4.158278,5.362222
2010-05-18T00:00:00Z,71.13866,79.52915,10.213036,42.76233,3.195784,6.5392914
2010-05-19T00:00:00Z,73.092735,83.19826,9.0552,64.95817,3.0091858,8.059663
2010-05-20T00:00:00Z,67.17125,78.66737,8.108994,56.508667,2.8476295,7.517225
2010-05-21T00:00:00Z,76.96339,85.78707,26.381998,34.75485,5.136341,5.895324
2010-05-22T00:00:00Z,59.08989,74.029274,6.951712,154.06432,2.63661,12.412265
2010-05-23T00:00:00Z,54.18608,68.14422,7.611673,128.47768,2.7589262,11.3348
2010-05-24T00:00:00Z,70.212685,81.956955,6.675584,74.64706,2.5837152,8.639853
2010-05-25T00:00:00Z,91.54325,97.76481,9.772764,9.964993,3.126142,3.1567376
2010-05-26T00:00:00Z,76.30419,87.56382,10.196587,69.58431,3.1932094,8.341722
2010-05-27T00:00:00Z,66.32939,78.36365,11.417802,77.85,3.3790238,8.823265
2010-05-28T00:00:00Z,63.408028,74.71161,7.066577,92.17772,2.6583035,9.600923
2010-05-29T00:00:00Z,66.25492,77.10497,12.548686,82.86512,3.5424125,9.103028
2010-05-30T00:00:00Z,60.595097,75.42469,4.9650145,115.28189,2.2282312,10.73694
2010-05-31T00:00:00Z,74.866714,87.78458,7.537569,80.58475,2.7454634,8.976901
2010-06-01T00:00:00Z,66.52437,77.83204,5.860668,86.17419,2.4208817,9.283005
2010-06-02T00:00:00Z,64.54217,77.48303,11.050659,98.195946,3.324253,9.909387
2010-06-03T00:00:00Z,63.639347,76.06842,9.829145,77.54278,3.1351469,8.805838
2010-06-04T00:00:00Z,60.084,70.95585,11.92342,108.69368,3.4530306,10.425626
2010-06-05T00:00:00Z,56.14901,70.43557,11.100191,150.24394,3.331695,12.257403
2010-06-06T00:00:00Z,51.777782,68.84551,6.411112,159.35493,2.5320175,12.623587
2010-06-07T00:00:00Z,76.618004,86.32554,11.543583,69.714066,3.397585,8.349495
2010-06-08T00:00:00Z,77.05459,85.03992,10.136985,53.35325,3.1838632,7.304331
2010-06-09T00:00:00Z,70.12266,79.52556,18.995111,65.144226,4.358338,8.0711975
2010-06-10T00:00:00Z,66.1747,74.15515,13.255144,70.84084,3.6407614,8.4167
2010-06-11T00:00:00Z,72.92457,80.46779,11.394623,60.219414,3.3755922,7.760117
2010-06-12T00:00:00Z,76.527985,86.11825,10.860924,40.256245,3.2955916,6.344781
2010-06-13T00:00:00Z,69.29924,78.55204,11.020147,64.43852,3.3196607,8.027361
2010-06-14T00:00:00Z,65.49986,77.53876,15.587089,111.87491,3.9480486,10.577094
2010-06-15T00:00:00Z,75.15263,82.664696,17.54601,63.55165,4.1887956,7.971929
2010-06-16T00:00:00Z,82.097275,85.506874,11.253678,13.866718,3.3546503,3.7238042
2010-06-17T00:00:00Z,93.077705,98.08112,12.712625,9.102828,3.5654767,3.0170894
2010-06-18T00:00:00Z,80.14246,86.88349,13.982203,23.4113,3.7392783,4.8385224
2010-06-19T00:00:00Z,81.56883,92.73055,43.392044,15.544675,6.5872636,3.9426737
2010-06-20T00:00:00Z,74.29966,82.948685,27.439322,32.554802,5.2382555,5.705682
2010-06-21T00:00:00Z,68.784744,80.4026,12.817445,56.40224,3.5801458,7.5101423
2010-06-22T00:00:00Z,75.82498,84.93294,18.630846,30.183567,4.316346,5.4939575
2010-06-23T00:00:00Z,65.88559,76.57388,16.152872,62.40949,4.0190635,7.8999677
2010-06-24T00:00:00Z,60.075268,72.83456,10.81778,105.09502,3.2890394,10.251586
2010-06-25T00:00:00Z,61.892986,71.55302,8.276561,66.84903,2.8769014,8.176126
2010-06-26T00:00:00Z,70.62964,81.19168,15.758437,59.3423,3.9696898,7.7033954
2010-06-27T00:00:00Z,62.047234,71.26926,12.130307,79.0546,3.4828591,8.891266
2010-06-28T00:00:00Z,50.781815,63.332882,9.652722,109.12922,3.106883,10.446493
2010-06-29T00:00:00Z,48.177612,62.40897,6.90274,132.33424,2.6273067,11.503662
2010-06-30T00:00:00Z,56.32909,65.7457,22.2715,77.84813,4.7192693,8.823159
2010-07-01T00:00:00Z,65.84062,74.02351,14.420287,57.80774,3.7974052,7.6031404
2010-07-02T00:00:00Z,77.61163,84.70842,28.077448,46.84969,5.2988157,6.844683
2010-07-03T00:00:00Z,72.26789,78.94177,22.795235,48.569366,4.7744355,6.9691725
2010-07-04T00:00:00Z,68.10754,74.74667,31.821507,57.977608,5.6410556,7.6143026
2010-07-05T00:00:00Z,63.042492,69.13835,20.071573,53.810528,4.4801307,7.335566
2010-07-06T00:00:00Z,58.5993,67.88845,13.194815,64.38353,3.6324668,8.023934
2010-07-07T00:00:00Z,71.60618,79.38727,32.554977,49.21219,5.705697,7.01514
2010-07-08T00:00:00Z,70.404305,73.81735,22.94094,31.72584,4.78967,5.63257
2010-07-09T00:00:00Z,66.471825,68.308105,31.073017,40.61842,5.5743175,6.373258
2010-07-10T00:00:00Z,68.72118,70.82545,18.93078,29.507929,4.3509517,5.4321203
2010-07-11T00:00:00Z,70.3537,74.46887,38.561344,52.116104,6.2097783,7.2191486
2010-07-12T00:00:00Z,75.9683,84.25624,34.894085,59.414627,5.9071217,7.7080884
2010-07-13T00:00:00Z,69.95146,78.268745,16.444553,47.865334,4.0551887,6.9184775
2010-07-14T00:00:00Z,67.73928,76.28415,16.225042,66.5747,4.0280323,8.159332
2010-07-15T00:00:00Z,65.02069,68.22886,53.896667,63.827236,7.341435,7.989195
2010-07-16T00:00:00Z,58.59526,63.010815,37.958916,81.16133,6.161081,9.008958
2010-07-17T00:00:00Z,60.498158,64.87431,35.032566,73.87177,5.918832,8.59487
2010-07-18T00:00:00Z,58.736694,65.56359,38.672253,84.43267,6.218702,9.188725
2010-07-19T00:00:00Z,67.821655,71.65916,50.383755,63.976353,7.0981517,7.998522
2010-07-20T00:00:00Z,55.375206,65.81289,18.230366,96.34582,4.2697034,9.815591
2010-07-21T00:00:00Z,59.273693,68.31329,23.758242,105.36267,4.874243,10.264632
2010-07-22T00:00:00Z,61.677532,67.862946,36.289722,96.70626,6.024095,9.833934
2010-07-23T00:00:00Z,69.432434,78.224495,32.11319,73.859474,5.66685,8.594153
2010-07-24T00:00:00Z,58.905132,65.27732,36.119667,99.385025,6.009964,9.969204
2010-07-25T00:00:00Z,52.739986,59.69653,19.985949,74.36077,4.4705644,8.623269
2010-07-26T00:00:00Z,47.8816,57.479248,14.570133,92.22095,3.8170843,9.603174
2010-07-27T00:00:00Z,58.558582,64.606705,21.340881,70.65077,4.619619,8.405401
2010-07-28T00:00:00Z,69.4352,74.78464,29.84683,59.803078,5.4632254,7.733245
2010-07-29T00:00:00Z,59.43109,67.01759,30.284845,94.22133,5.5031667,9.706767
2010-07-30T00:00:00Z,66.535095,72.557076,43.12473,86.80395,6.566942,9.316864
2010-07-31T00:00:00Z,64.08831,71.109535,25.289455,88.08782,5.0288625,9.385511
2010-08-01T00:00:00Z,63.243515,67.27178,51.26731,72.27881,7.1601195,8.501695
2010-08-02T00:00:00Z,58.689434,66.61537,35.056892,110.86064,5.920886,10.529038
2010-08-03T00:00:00Z,67.13448,71.85238,29.062635,54.972652,5.3909774,7.4143543
2010-08-04T00:00:00Z,68.51511,68.093544,38.877968,38.30793,6.23522,6.18934
2010-08-05T00:00:00Z,59.905716,63.256306,29.34394,42.82692,5.4170046,6.544228
2010-08-06T00:00:00Z,73.09818,73.33162,35.156868,35.5733,5.9293227,5.9643354
2010-08-07T00:00:00Z,68.96509,71.60887,41.197872,52.295593,6.418557,7.2315693
2010-08-08T00:00:00Z,66.76853,73.496506,17.74006,55.554592,4.211895,7.453495
2010-08-09T00:00:00Z,79.06286,85.023224,31.924408,48.30558,5.650169,6.9502215
2010-08-10T00:00:00Z,75.89789,79.28285,37.18033,41.981213,6.0975676,6.479291
2010-08-11T00:00:00Z,63.755554,72.41964,14.294434,69.251305,3.780798,8.321737
2010-08-12T00:00:00Z,57.691624,67.61232,14.787247,90.99261,3.845419,9.539004
2010-08-13T00:00:00Z,66.40886,74.62907,18.572325,60.57642,4.309562,7.7830853
2010-08-14T00:00:00Z,86.26712,83.875275,51.734272,32.59822,7.192654,5.709485
2010-08-15T00:00:00Z,96.33491,94.093185,5.6094956,17.114483,2.3684373,4.1369658
2010-08-16T00:00:00Z,80.37575,85.81942,37.997585,46.505,6.164218,6.8194575
2010-08-17T00:00:00Z,88.73431,90.389496,35.49434,26.910465,5.9577127,5.1875296
2010-08-18T00:00:00Z,69.94339,75.71117,31.446388,74.157524,5.607708,8.611476
2010-08-19T00:00:00Z,65.546295,72.21695,46.471287,84.83292,6.816985,9.210479
2010-08-20T00:00:00Z,68.48416,70.25677,35.25729,56.824356,5.937785,7.538193
2010-08-21T00:00:00Z,75.81409,79.02091,48.67799,48.404408,6.976961,6.9573274
2010-08-22T00:00:00Z,78.70398,82.17349,49.33151,47.86069,7.023639,6.9181423
2010-08-23T00:00:00Z,62.935802,70.83881,31.369795,87.055305,5.6008744,9.330343
2010-08-24T00:00:00Z,59.922314,67.36901,17.797129,80.83701,4.218664,8.990941
2010-08-25T00:00:00Z,43.047256,55.62814,29.549519,184.88846,5.435947,13.597369
2010-08-26T00:00:00Z,40.589813,54.911102,16.655863,179.775,4.0811596,13.40802
2010-08-27T00:00:00Z,56.291412,60.79946,56.317276,119.89874,7.5044837,10.949828
2010-08-28T00:00:00Z,55.440212,61.292328,39.69918,117.54915,6.3007283,10.842009
2010-08-29T00:00:00Z,45.49992,59.643665,31.205542,216.14421,5.586192,14.701844
2010-08-30T00:00:00Z,35.637833,53.250553,12.658971,246.82509,3.5579448,15.710669
2010-08-31T00:00:00Z,80.58929,79.5561,91.699684,43.626057,9.575995,6.6050024
2010-09-01T00:00:00Z,98.81009,95.42852,3.3264518,22.8022,1.8238564,4.775165
2010-09-02T00:00:00Z,71.75566,72.16402,57.220554,57.509617,7.564427,7.5835094
2010-09-03T00:00:00Z,82.151634,80.2221,72.08542,44.237446,8.490314,6.6511235
2010-09-04T00:00:00Z,81.62779,78.05413,103.35735,58.493584,10.166482,7.64811
2010-09-05T00:00:00Z,47.78207,57.518005,48.28381,203.30618,6.948655,14.258548
2010-09-06T00:00:00Z,41.850292,55.556858,43.4304,263.20358,6.5901747,16.22355
2010-09-07T00:00:00Z,34.817875,50.22166,16.077978,217.43063,4.0097356,14.745529
2010-09-08T00:00:00Z,60.18625,71.48792,34.809204,148.1248,5.8999324,12.170653
2010-09-09T00:00:00Z,60.350487,67.07731,49.290604,109.159454,7.0207267,10.44794
2010-09-10T00:00:00Z,54.75637,64.877686,39.520454,153.5672,6.2865295,12.392223
2010-09-11T00:00:00Z,72.785576,74.1749,35.712025,44.02886,5.9759536,6.6354246
2010-09-12T00:00:00Z,80.09106,77.15899,87.36635,42.421246,9.346997,6.5131593
2010-09-13T00:00:00Z,94.76322,92.979126,27.13568,27.142271,5.209192,5.2098246
2010-09-14T00:00:00Z,81.740036,74.87996,130.2904,58.337383,11.414482,7.6378913
2010-09-15T00:00:00Z,87.48731,84.04452,53.38732,31.235668,7.3066626,5.588888
2010-09-16T00:00:00Z,62.767628,65.72856,66.78634,90.29094,8.172291,9.502154
2010-09-17T00:00:00Z,83.80609,79.341194,95.57514,59.12796,9.776254,7.689471
2010-09-18T00:00:00Z,81.11169,82.200836,93.66502,78.09957,9.678069,8.837396
2010-09-19T00:00:00Z,87.447784,81.3508,90.76198,52.875553,9.526908,7.271558
2010-09-20T00:00:00Z,73.30652,77.30386,64.873314,63.76032,8.054398,7.985006
2010-09-21T00:00:00Z,41.78552,53.996666,26.77512,184.93886,5.174468,13.599223
2010-09-22T00:00:00Z,61.88152,66.05823,77.37231,133.80893,8.796153,11.567581
2010-09-23T00:00:00Z,62.74211,64.55129,93.5432,112.54609,9.671773,10.608774
2010-09-24T00:00:00Z,57.518658,61.13846,97.21159,124.6105,9.859594,11.162908
2010-09-25T00:00:00Z,63.908237,67.230286,124.499054,146.47887,11.157914,12.102845
2010-09-26T00:00:00Z,67.7057,71.15774,90.09362,106.08402,9.491766,10.299709
2010-09-27T00:00:00Z,83.76904,81.00245,91.42403,43.479527,9.561591,6.5939007
2010-09-28T00:00:00Z,94.23418,89.6782,48.94229,49.942966,6.995877,7.067034
2010-09-29T00:00:00Z,88.73612,88.276955,65.71646,44.224987,8.106569,6.650187
2010-09-30T00:00:00Z,59.194828,69.58972,63.427967,126.607895,7.9641676,11.252017
2010-10-01T00:00:00Z,44.963936,56.238674,45.26742,155.9319,6.728107,12.487269
2010-10-02T00:00:00Z,64.93073,69.09474,41.221634,79.70948,6.420408,8.928017
2010-10-03T00:00:00Z,85.138016,78.49433,93.95869,52.902435,9.693229,7.273406
2010-10-04T00:00:00Z,62.6752,66.1322,68.506676,77.17639,8.276876,8.785009
2010-10-05T00:00:00Z,50.091225,56.748955,70.0501,134.82463,8.369595,11.611401
2010-10-06T00:00:00Z,43.774006,50.315475,55.358112,110.06622,7.4403033,10.491245
2010-10-07T00:00:00Z,85.07724,79.54021,109.58354,67.88311,10.468216,8.2391205
2010-10-08T00:00:00Z,69.218994,65.36871,74.111595,67.50487,8.608809,8.216135
2010-10-09T00:00:00Z,47.136726,53.46316,100.70801,198.41536,10.035337,14.085999
2010-10-10T00:00:00Z,49.530758,59.591583,96.81562,242.38356,9.839493,15.568672
2010-10-11T00:00:00Z,54.588593,61.429165,89.24265,158.29692,9.446833,12.581611
2010-10-12T00:00:00Z,70.9184,77.99585,126.90694,166.9356,11.265298,12.920356
2010-10-13T00:00:00Z,93.01395,92.570244,51.715614,43.442177,7.191357,6.5910683
2010-10-14T00:00:00Z,97.07762,97.93065,21.668262,10.202493,4.654918,3.194134
2010-10-15T00:00:00Z,96.58291,97.402985,24.121698,11.443012,4.9113846,3.3827522
2010-10-16T00:00:00Z,98.4204,94.84862,4.6981106,22.119131,2.1675127,4.703098
2010-10-17T00:00:00Z,98.514915,96.10599,4.749373,14.021773,2.1793056,3.7445657
2010-10-18T00:00:00Z,94.89796,91.598755,49.21294,45.992245,7.0151935,6.7817583
2010-10-19T00:00:00Z,97.27929,95.24302,18.823908,28.12381,4.338653,5.303189
2010-10-20T00:00:00Z,98.97168,97.538055,2.139744,9.170809,1.4627864,3.0283344
2010-10-21T00:00:00Z,89.84654,84.84766,82.328705,57.590256,9.073517,7.5888243
2010-10-22T00:00:00Z,96.23944,94.399055,23.180502,23.348715,4.8146133,4.832051
2010-10-23T00:00:00Z,98.93494,97.334564,1.7158812,9.624202,1.3099165,3.10229
2010-10-24T00:00:00Z,84.45243,86.50815,72.39455,42.39316,8.508498,6.511003
2010-10-25T00:00:00Z,99.354996,98.991684,0.40599942,0.6221717,0.63718086,0.7887786
2010-10-26T00:00:00Z,99.37531,98.55682,0.3164922,3.7838488,0.5625764,1.9452118
2010-10-27T00:00:00Z,99.402756,98.95327,0.38568708,1.3067211,0.6210371,1.143119
2010-10-28T00:00:00Z,99.211685,98.967224,0.1687728,1.5076913,0.41081968,1.2278808
2010-10-29T00:00:00Z,99.11416,98.797615,0.38938147,1.8216212,0.62400436,1.3496745
2010-10-30T00:00:00Z,79.28662,84.38307,44.746975,52.708588,6.689318,7.260068
2010-10-31T00:00:00Z,66.33006,68.73928,98.828636,93.26834,9.941259,9.657554
2010-11-01T00:00:00Z,85.46978,90.1442,85.82562,75.576935,9.264212,8.6935
2010-11-02T00:00:00Z,76.34198,79.48176,48.537056,63.713512,6.966854,7.9820747
2010-11-03T00:00:00Z,96.14234,97.63012,22.24307,12.062809,4.716256,3.4731555
2010-11-04T00:00:00Z,96.09192,93.294266,20.459852,26.543732,4.523257,5.152061
2010-11-05T00:00:00Z,98.74177,97.14879,2.6953228,7.636456,1.6417439,2.763414
2010-11-06T00:00:00Z,98.55371,98.28261,5.3553324,4.3931565,2.3141592,2.095986
2010-11-07T00:00:00Z,97.06101,97.984436,9.991185,7.4305243,3.1608834,2.7258987
2010-11-08T00:00:00Z,54.004784,64.39647,54.450443,130.17097,7.3790545,11.409249
2010-11-09T00:00:00Z,79.20321,89.3654,82.37568,107.32825,9.076105,10.359935
2010-11-10T00:00:00Z,98.82291,98.222725,1.5527865,5.18972,1.2461085,2.2780957
2010-11-11T00:00:00Z,97.76729,96.21864,7.7510023,15.781392,2.7840621,3.97258
2010-11-12T00:00:00Z,98.7652,99.106575,0.60299826,0.3256026,0.77652967,0.570616
2010-11-13T00:00:00Z,97.46877,98.99515,8.023721,1.0043029,2.8326173,1.0021491
2010-11-14T00:00:00Z,94.77518,97.57467,20.436357,13.919427,4.520659,3.7308748
2010-11-15T00:00:00Z,66.293175,73.76349,57.25705,91.35664,7.5668387,9.558067
2010-11-16T00:00:00Z,82.71005,85.21565,59.737732,57.39356,7.7290187,7.5758533
2010-11-17T00:00:00Z,63.588703,71.62642,24.511501,77.37384,4.950909,8.79624
2010-11-18T00:00:00Z,65.895195,73.422424,39.86976,98.12244,6.3142505,9.905677
2010-11-19T00:00:00Z,53.821743,65.14244,33.94831,138.29312,5.826518,11.7598095
2010-11-20T00:00:00Z,63.38643,70.11075,34.35731,79.91671,5.861511,8.939614
2010-11-21T00:00:00Z,61.643543,68.57374,34.950535,84.69736,5.9118977,9.203116
2010-11-22T00:00:00Z,82.87812,91.03254,72.30685,92.908066,8.503344,9.638883
2010-11-23T00:00:00Z,98.81321,98.82807,1.2874467,2.0584846,1.1346571,1.434742
2010-11-24T00:00:00Z,97.352196,98.97145,8.994162,1.5863837,2.9990268,1.2595172
2010-11-25T00:00:00Z,98.250435,98.994125,3.888375,0.82211703,1.9718963,0.9067067
2010-11-26T00:00:00Z,99.00346,99.09012,0.003494032,0.22514509,0.05911034,0.47449458
2010-11-27T00:00:00Z,71.279854,78.12894,39.969128,54.83533,6.322114,7.405088
2010-11-28T00:00:00Z,91.46755,91.397156,49.478928,36.56356,7.0341263,6.046781
2010-11-29T00:00:00Z,97.877495,98.20762,7.6848803,6.705661,2.7721617,2.589529
2010-11-30T00:00:00Z,97.9993,99.08086,5.647295,0.29843843,2.3764038,0.54629517
2010-12-01T00:00:00Z,98.22626,98.65337,2.789551,2.6647289,1.6701949,1.6323997
2010-12-02T00:00:00Z,98.96393,99.023,0.06900673,0.6442455,0.26269132,0.802649
2010-12-03T00:00:00Z,98.93376,99.13226,0.06255444,0.22976176,0.25010887,0.4793347
2010-12-04T00:00:00Z,98.6915,97.0941,1.7627785,5.704974,1.3276967,2.3885088
2010-12-05T00:00:00Z,98.25675,99.10039,4.295057,0.13791344,2.0724518,0.37136698
2010-12-06T00:00:00Z,98.81604,98.40741,0.3526564,3.211083,0.5938488,1.7919495
2010-12-07T00:00:00Z,97.78086,98.12461,5.259683,6.522918,2.2934,2.5540004
2010-12-08T00:00:00Z,98.276306,98.82322,2.4697995,1.8327278,1.5715595,1.3537828
2010-12-09T00:00:00Z,98.363914,98.5678,2.424703,4.0273767,1.5571457,2.0068326
2010-12-10T00:00:00Z,98.980034,98.91937,0.019789835,0.85670847,0.14067635,0.92558545
2010-12-11T00:00:00Z,98.75736,98.288124,0.8615271,4.6088586,0.9281848,2.1468253
2010-12-12T00:00:00Z,96.08738,97.56372,30.56589,11.079465,5.5286427,3.328583
2010-12-13T00:00:00Z,95.65991,92.56829,25.276838,29.67563,5.0276074,5.4475346
2010-12-14T00:00:00Z,96.39211,97.07519,19.577576,18.827965,4.4246554,4.3391204
2010-12-15T00:00:00Z,95.46157,97.89741,36.05725,10.751114,6.004769,3.2788892
2010-12-16T00:00:00Z,58.730595,61.789013,75.43569,111.786194,8.685372,10.572899
2010-12-17T00:00:00Z,65.16057,68.31539,59.444393,74.84436,7.710019,8.651264
2010-12-18T00:00:00Z,90.81282,91.1921,123.07321,91.21356,11.093837,9.550579
2010-12-19T00:00:00Z,95.33034,97.4302,37.397373,18.007141,6.1153393,4.243482
2010-12-20T00:00:00Z,92.353065,92.32488,36.7702,18.110405,6.0638437,4.255632
2010-12-21T00:00:00Z,93.37451,93.98317,37.062714,17.26672,6.0879154,4.155324
2010-12-22T00:00:00Z,98.77754,97.23406,0.35615665,9.321298,0.59678864,3.05308
2010-12-23T00:00:00Z,98.41576,97.70998,2.050749,6.0938206,1.4320437,2.4685664
2010-12-24T00:00:00Z,98.239044,98.92542,3.1159427,1.0112448,1.7652032,1.0056067
2010-12-25T00:00:00Z,98.8488,99.01531,0.1382228,0.03655692,0.37178326,0.19119863
2010-12-26T00:00:00Z,72.249756,72.66234,23.52782,23.913115,4.8505483,4.890104
2010-12-27T00:00:00Z,68.86713,69.38251,15.160881,13.275418,3.8936977,3.6435447
2010-12-28T00:00:00Z,98.8586,98.96367,0.12279053,0.057232395,0.3504148,0.23923293
2010-12-29T00:00:00Z,98.94325,98.92235,0.054134108,0.34687352,0.23266737,0.5889597
2010-12-30T00:00:00Z,97.998764,98.01227,3.9137418,2.9879346,1.9783179,1.7285643
2010-12-31T00:00:00Z,97.61112,98.03498,5.786693,5.0762043,2.4055548,2.2530434
2011-01-01T00:00:00Z,85.18952,83.24654,43.706104,29.473118,6.611059,5.428915
2011-01-02T00:00:00Z,69.92981,71.496864,20.71826,28.399498,4.5517316,5.329118
2011-01-03T00:00:00Z,70.88606,76.60812,44.394573,86.17155,6.6629252,9.282863
2011-01-04T00:00:00Z,69.8171,75.21589,76.120316,124.1897,8.724696,11.144043
2011-01-05T00:00:00Z,72.58103,83.21481,63.480286,139.68602,7.9674516,11.818884
2011-01-06T00:00:00Z,82.059044,84.69036,17.548939,14.057374,4.189145,3.7493165
2011-01-07T00:00:00Z,69.1816,73.1621,34.019794,33.71517,5.8326488,5.8064766
2011-01-08T00:00:00Z,93.74546,90.85485,14.939321,14.992758,3.8651416,3.8720484
2011-01-09T00:00:00Z,98.73175,98.92342,0.3150793,0.12100868,0.56131923,0.34786302
